"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T02:41:58.858Z","","OS-Clipboard","copy","","Sofie Kristensen","","","","","","","","","","","","","",""
"2020-02-25T02:42:00.962Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:42:01.111Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sofie Kristensen","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:42:03.727Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Sofie","","","","","",""
"2020-02-25T02:42:03.800Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:42:03.966Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sofie Kristensen","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:42:06.608Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Kristensen","","","","","",""
"2020-02-25T02:42:09.209Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B46","","","","","672399","","","","","",""
"2020-02-25T02:42:09.290Z","","OS-Clipboard","copy","","672399","","","","","","","","","","","","","",""
"2020-02-25T02:42:10.686Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:42:10.831Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","672399","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:42:11.247Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","672399","","","","","",""
"2020-02-25T02:42:15.211Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G46","","","","","skristensen@gmail.com","","","","","",""
"2020-02-25T02:42:15.320Z","","OS-Clipboard","copy","","skristensen@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T02:42:16.706Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:42:16.847Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","skristensen@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:42:17.104Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","skristensen@gmail.com","","","","","",""
"2020-02-25T02:42:19.479Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H46","","","","","+61 911 540 5507","","","","","",""
"2020-02-25T02:42:19.533Z","","OS-Clipboard","copy","","+61 911 540 5507","","","","","","","","","","","","","",""
"2020-02-25T02:42:22.302Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:42:23.007Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 911 540 5507","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:42:25.814Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T02:42:25.878Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:42:26.038Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 911 540 5507","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:42:28.903Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","911 540 5507","","","","","",""
"2020-02-25T02:42:33.277Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C46:F46","","","","","[["5 Lincoln Mew";"Kensington";"VIC";3031]]","","","","","",""
"2020-02-25T02:42:33.326Z","","OS-Clipboard","copy","","5 Lincoln Mew\tKensington\tVIC\t3031","","","","","","","","","","","","","",""
"2020-02-25T02:42:34.852Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:42:35.038Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5 Lincoln Mew\tKensington\tVIC\t3031","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:42:46.031Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","5 Lincoln Mew, Kensington, VIC, 3031","","","","","",""
"2020-02-25T02:42:47.366Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T02:42:51.925Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T02:42:51.926Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A46","","","","","Sofie Kristensen","","","","","",""
"2020-02-25T02:42:52.005Z","","OS-Clipboard","copy","","Sofie Kristensen","","","","","","","","","","","","","",""
"2020-02-25T02:42:53.478Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:42:53.743Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sofie Kristensen","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:42:54.095Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Sofie Kristensen","","","","","",""
"2020-02-25T02:42:56.707Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B46","","","","","CBA","","","","","",""
"2020-02-25T02:42:56.825Z","","OS-Clipboard","copy","","CBA","","","","","","","","","","","","","",""
"2020-02-25T02:42:58.398Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:42:58.614Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","CBA","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:42:58.959Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","CBA","","","","","",""
"2020-02-25T02:43:01.108Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C46","","","","","21621715","","","","","",""
"2020-02-25T02:43:01.217Z","","OS-Clipboard","copy","","21621715","","","","","","","","","","","","","",""
"2020-02-25T02:43:02.694Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:43:02.888Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","21621715","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:43:03.359Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","21621715","","","","","",""
"2020-02-25T02:43:07.907Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D46","","","","","01-3480-00-5757-00010-B04-20-01","","","","","",""
"2020-02-25T02:43:08.390Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T02:43:10.361Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:10.590Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:11.471Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:43:14.899Z","","OS-Clipboard","copy","","3480","","","","","","","","","","","","","",""
"2020-02-25T02:43:16.792Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:17.022Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3480","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:17.631Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","3480","","","","","",""
"2020-02-25T02:43:20.174Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T02:43:21.675Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:21.919Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:22.271Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T02:43:25.348Z","","OS-Clipboard","copy","","5757","","","","","","","","","","","","","",""
"2020-02-25T02:43:28.170Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:28.422Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5757","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:28.767Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5757","","","","","",""
"2020-02-25T02:43:32.150Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T02:43:34.246Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:34.519Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:34.683Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T02:43:34.839Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:43:38.186Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T02:43:39.767Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:40.030Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:40.439Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T02:43:43.500Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T02:43:45.326Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:45.551Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:45.927Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:43:49.686Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T02:43:51.201Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:51.399Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:51.711Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:43:55.908Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E46","","","","","1100","","","","","",""
"2020-02-25T02:43:55.998Z","","OS-Clipboard","copy","","$1,100","","","","","","","","","","","","","",""
"2020-02-25T02:43:58.045Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:58.248Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,100","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:43:58.591Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,100","","","","","",""
"2020-02-25T02:43:59.280Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
