"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T01:38:20.036Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:38:20.412Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,500","","","","","",""
"2020-02-25T01:38:21.958Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:38:22.363Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:38:24.380Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:38:24.430Z","vleno","Chrome","createNewTab","","","","","293","","","","","","","","","","",""
"2020-02-25T01:38:29.352Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:38:29.422Z","vleno","Excel","copyCell","","Keito Uchiyama","reimbursement.xlsx","Student details","A28","","","","","Keito Uchiyama","","","","","",""
"2020-02-25T01:38:31.700Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Keito Uchiyama","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:38:34.093Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Keito","","","","","",""
"2020-02-25T01:38:34.412Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Keito Uchiyama","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:38:37.293Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Uchiyama","","","","","",""
"2020-02-25T01:38:39.900Z","vleno","Excel","copyCell","","808086","reimbursement.xlsx","Student details","B28","","","","","808086","","","","","",""
"2020-02-25T01:38:43.092Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","808086","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:38:43.468Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","808086","","","","","",""
"2020-02-25T01:38:48.685Z","vleno","Excel","copyRange","","18 Wilson Mews\tNorth Melbourne\tVIC\t3051","reimbursement.xlsx","Student details","C28:F28","","","","","[[18 Wilson Mews;North Melbourne;VIC;3051]]","","","","","",""
"2020-02-25T01:38:53.140Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","18 Wilson Mews\tNorth Melbourne\tVIC\t3051","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:39:01.228Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","18 Wilson Mews, North Melbourne, VIC, 3051","","","","","",""
"2020-02-25T01:39:04.905Z","vleno","Excel","copyCell","","kuchiyama@gmail.com","reimbursement.xlsx","Student details","G28","","","","","kuchiyama@gmail.com","","","","","",""
"2020-02-25T01:39:07.260Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","kuchiyama@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:39:07.700Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","kuchiyama@gmail.com","","","","","",""
"2020-02-25T01:39:10.535Z","vleno","Excel","copyCell","","+61 024 706 5621","reimbursement.xlsx","Student details","H28","","","","","+61 024 706 5621","","","","","",""
"2020-02-25T01:39:12.868Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 024 706 5621","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:39:15.564Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:39:15.884Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 024 706 5621","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:39:18.844Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","024 706 5621","","","","","",""
"2020-02-25T01:39:19.695Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:39:23.854Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:39:24.001Z","vleno","Excel","copyCell","","Keito Uchiyama","reimbursement.xlsx","Reimbursement details","A28","","","","","Keito Uchiyama","","","","","",""
"2020-02-25T01:39:26.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Keito Uchiyama","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:39:26.652Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Keito Uchiyama","","","","","",""
"2020-02-25T01:39:29.100Z","vleno","Excel","copyCell","","ING","reimbursement.xlsx","Reimbursement details","B28","","","","","ING","","","","","",""
"2020-02-25T01:39:31.453Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ING","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:39:31.797Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ING","","","","","",""
"2020-02-25T01:39:34.235Z","vleno","Excel","copyCell","","11835674","reimbursement.xlsx","Reimbursement details","C28","","","","","11835674","","","","","",""
"2020-02-25T01:39:36.301Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","11835674","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:39:36.684Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","11835674","","","","","",""
"2020-02-25T01:39:41.087Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:39:43.404Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:39:43.845Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:39:47.326Z","vleno","Excel","copyCell","","3315","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:39:50.444Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3315","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:39:51.052Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","3315","","","","","",""
"2020-02-25T01:39:57.674Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:40:00.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:00.621Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:40:03.603Z","vleno","Excel","copyCell","","5694","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:40:05.764Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:06.148Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:40:08.967Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:40:10.801Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:11.124Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:40:17.217Z","vleno","Excel","copyCell","","C01","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:40:19.276Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:19.604Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","C01","","","","","",""
"2020-02-25T01:40:22.502Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:40:24.748Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:25.068Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:40:28.118Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D28","","","","","01-3315-00-5694-00010-C01-20-01","","","","","",""
"2020-02-25T01:40:30.788Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:31.132Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:40:34.212Z","vleno","Excel","copyCell","","$1,500","reimbursement.xlsx","Reimbursement details","E28","","","","","1500","","","","","",""
"2020-02-25T01:40:37.091Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:37.484Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,500","","","","","",""
"2020-02-25T01:40:38.327Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:40:38.802Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:40:40.204Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:40:40.283Z","vleno","Chrome","createNewTab","","","","","296","","","","","","","","","","",""
"2020-02-25T01:40:46.890Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:40:46.936Z","vleno","Excel","copyCell","","Andrej Ivanovic","reimbursement.xlsx","Student details","A29","","","","","Andrej Ivanovic","","","","","",""
"2020-02-25T01:40:49.588Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:40:52.493Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Andrej","","","","","",""
"2020-02-25T01:40:52.812Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:40:55.900Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Ivanovic","","","","","",""
"2020-02-25T01:40:58.272Z","vleno","Excel","copyCell","","716369","reimbursement.xlsx","Student details","B29","","","","","716369","","","","","",""
"2020-02-25T01:41:00.075Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","716369","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:41:00.500Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","716369","","","","","",""
"2020-02-25T01:41:04.715Z","vleno","Excel","copyRange","","266 Lorimer Street\tFishermans Band\tVIC\t3207","reimbursement.xlsx","Student details","C29:F29","","","","","[[266 Lorimer Street;Fishermans Band;VIC;3207]]","","","","","",""
"2020-02-25T01:41:08.203Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","266 Lorimer Street\tFishermans Band\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:41:17.236Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","266 Lorimer Street, Fishermans Band, VIC, 3207","","","","","",""
"2020-02-25T01:41:20.521Z","vleno","Excel","copyCell","","aivanovic@gmail.com","reimbursement.xlsx","Student details","G29","","","","","aivanovic@gmail.com","","","","","",""
"2020-02-25T01:41:22.915Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","aivanovic@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
