"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"27","2020-02-25T01:41:29.564Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"27","2020-02-25T01:41:29.892Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 088 266 0827",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"27","2020-02-25T01:41:32.797Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","088 266 0827",,,,,,
"27","2020-02-25T01:41:37.949Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"27","2020-02-25T01:41:44.435Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"27","2020-02-25T01:41:44.573Z","vleno","Excel","copyCell",,"Andrej Ivanovic","reimbursement.xlsx","Reimbursement details","A29",,,,,"Andrej Ivanovic",,,,,,
"27","2020-02-25T01:41:47.148Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"27","2020-02-25T01:41:47.628Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Andrej Ivanovic",,,,,,
"27","2020-02-25T01:41:49.883Z","vleno","Excel","copyCell",,"Westpac","reimbursement.xlsx","Reimbursement details","B29",,,,,"Westpac",,,,,,
"27","2020-02-25T01:41:51.891Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"27","2020-02-25T01:41:52.260Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","Westpac",,,,,,
"27","2020-02-25T01:41:54.453Z","vleno","Excel","copyCell",,"79552670","reimbursement.xlsx","Reimbursement details","C29",,,,,"79552670",,,,,,
"27","2020-02-25T01:41:56.868Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","79552670",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"27","2020-02-25T01:41:57.244Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","79552670",,,,,,
"27","2020-02-25T01:42:02.161Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:03.955Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:04.364Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"27","2020-02-25T01:42:09.806Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:11.828Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:12.172Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"27","2020-02-25T01:42:15.109Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:17.483Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:17.844Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"27","2020-02-25T01:42:20.847Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:22.772Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:23.124Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"27","2020-02-25T01:42:26.060Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:27.908Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:28.273Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"27","2020-02-25T01:42:31.177Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:32.916Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:33.284Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"27","2020-02-25T01:42:35.894Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:38.124Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:38.476Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"27","2020-02-25T01:42:41.166Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D29",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"27","2020-02-25T01:42:43.476Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:43.908Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"27","2020-02-25T01:42:46.231Z","vleno","Excel","copyCell",,"$2,000","reimbursement.xlsx","Reimbursement details","E29",,,,,"2000",,,,,,
"27","2020-02-25T01:42:50.036Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$2,000",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"27","2020-02-25T01:42:50.396Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$2,000",,,,,,
"27","2020-02-25T01:42:51.078Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"27","2020-02-25T01:42:51.531Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"27","2020-02-25T01:42:53.127Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"27","2020-02-25T01:42:53.178Z","vleno","Chrome","createNewTab",,,,,"299",,,,,,,,,,,
"27","2020-02-25T01:42:57.806Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"28","2020-02-25T01:42:57.856Z","vleno","Excel","copyCell",,"Zhi Kung","reimbursement.xlsx","Student details","A30",,,,,"Zhi Kung",,,,,,
"28","2020-02-25T01:42:59.701Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Zhi Kung",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"28","2020-02-25T01:43:01.452Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Zhi",,,,,,
"28","2020-02-25T01:43:01.804Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Zhi Kung",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"28","2020-02-25T01:43:04.036Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Kung",,,,,,
"28","2020-02-25T01:43:07.514Z","vleno","Excel","copyCell",,"105901","reimbursement.xlsx","Student details","B30",,,,,"105901",,,,,,
"28","2020-02-25T01:43:09.228Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","105901",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"28","2020-02-25T01:43:09.629Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","105901",,,,,,
"28","2020-02-25T01:43:13.733Z","vleno","Excel","copyRange",,"382 Footscray Road\tWest Melbourne\tVIC\t3008","reimbursement.xlsx","Student details","C30:F30",,,,,"[[382 Footscray Road;West Melbourne;VIC;3008]]",,,,,,
"28","2020-02-25T01:43:15.628Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","382 Footscray Road\tWest Melbourne\tVIC\t3008",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"28","2020-02-25T01:43:24.620Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","382 Footscray Road, West Melbourne, VIC, 3008",,,,,,
"28","2020-02-25T01:43:27.564Z","vleno","Excel","copyCell",,"zkung@gmail.com","reimbursement.xlsx","Student details","G30",,,,,"zkung@gmail.com",,,,,,
"28","2020-02-25T01:43:29.844Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","zkung@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"28","2020-02-25T01:43:30.196Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","zkung@gmail.com",,,,,,
"28","2020-02-25T01:43:32.574Z","vleno","Excel","copyCell",,"+61 073 672 5593","reimbursement.xlsx","Student details","H30",,,,,"+61 073 672 5593",,,,,,
"28","2020-02-25T01:43:34.796Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 073 672 5593",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"28","2020-02-25T01:43:37.468Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"28","2020-02-25T01:43:37.724Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 073 672 5593",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"28","2020-02-25T01:43:40.444Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","073 672 5593",,,,,,
"28","2020-02-25T01:43:42.774Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"28","2020-02-25T01:43:47.023Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"28","2020-02-25T01:43:47.179Z","vleno","Excel","copyCell",,"Zhi Kung","reimbursement.xlsx","Reimbursement details","A30",,,,,"Zhi Kung",,,,,,
"28","2020-02-25T01:43:52.436Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Zhi Kung",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"28","2020-02-25T01:43:53.700Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Zhi Kung",,,,,,
"28","2020-02-25T01:43:58.136Z","vleno","Excel","copyCell",,"NAB","reimbursement.xlsx","Reimbursement details","B30",,,,,"NAB",,,,,,
"28","2020-02-25T01:43:59.987Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"28","2020-02-25T01:44:00.373Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","NAB",,,,,,
"28","2020-02-25T01:44:03.114Z","vleno","Excel","copyCell",,"74986782","reimbursement.xlsx","Reimbursement details","C30",,,,,"74986782",,,,,,
"28","2020-02-25T01:44:04.964Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","74986782",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"28","2020-02-25T01:44:05.404Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","74986782",,,,,,
"28","2020-02-25T01:44:09.338Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:11.452Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:11.828Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"28","2020-02-25T01:44:14.868Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:16.740Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:17.116Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"28","2020-02-25T01:44:22.528Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:24.756Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:25.220Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"28","2020-02-25T01:44:29.190Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:31.277Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:31.636Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"28","2020-02-25T01:44:34.785Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:37.444Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:37.780Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"28","2020-02-25T01:44:40.645Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:42.605Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:42.932Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"28","2020-02-25T01:44:46.748Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:48.844Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:49.172Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"28","2020-02-25T01:44:51.775Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D30",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"28","2020-02-25T01:44:53.924Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:44:54.268Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"28","2020-02-25T01:44:57.068Z","vleno","Excel","copyCell",,"$850","reimbursement.xlsx","Reimbursement details","E30",,,,,"850",,,,,,
"28","2020-02-25T01:45:00.484Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$850",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"28","2020-02-25T01:45:00.916Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$850",,,,,,
"28","2020-02-25T01:45:11.463Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"28","2020-02-25T01:45:11.870Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"28","2020-02-25T01:45:13.276Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"28","2020-02-25T01:45:13.325Z","vleno","Chrome","createNewTab",,,,,"302",,,,,,,,,,,
"28","2020-02-25T01:45:17.614Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"29","2020-02-25T01:45:17.685Z","vleno","Excel","copyCell",,"Cong Lin","reimbursement.xlsx","Student details","A31",,,,,"Cong Lin",,,,,,
"29","2020-02-25T01:45:20.620Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cong Lin",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"29","2020-02-25T01:45:22.412Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Cong",,,,,,
"29","2020-02-25T01:45:22.708Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cong Lin",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
